chr4	55139898	55140697	1	1	1	874	0	32
chr4	55140793	55141007	1	1	1	1362	0	47
chr4	55141141	55143554	1	1	1	1116	0	30
chr4	55143660	55144062	1	1	1	1167	0	50
chr4	55144683	55146482	1	1	1	509	0	54
chr4	55146650	55151537	1	1	1	309	0	38
chr4	55151654	55152007	1	1	1	497	0	43
chr4	55152131	55153596	1	1	1	1436	0	61
chr4	55153709	55154965	1	1	1	855	0	22
chr4	55155282	55156479	1	1	1	30	0	41
chr4	55561948	55564449	1	1	1	808	0	34
chr4	55561948	55577149	1	1	0	1	0	12
chr4	55565933	55569886	1	1	0	232	0	35
chr4	55603447	55604594	1	1	1	116	0	42
chr4	55946331	55948122	2	2	1	54	0	21
chr4	55976734	55976820	2	2	1	638	0	46
chr4	55976936	55979470	2	2	1	458	0	61
chr4	55979649	55980292	2	2	1	100	0	29
chr4	57333911	57335818	1	1	1	288	0	37
chr4	57335940	57337885	1	1	1	356	0	68
chr4	57344670	57344757	1	1	1	82	0	32
chr4	57344816	57349304	1	1	1	510	0	53
chr4	57349437	57350901	1	1	1	451	0	44
chr4	57352564	57354114	1	1	1	22	0	40
chr4	57355650	57356498	1	1	1	38	0	14
chr4	57366862	57367849	1	1	1	968	0	25
chr4	71571012	71628235	1	1	1	10	0	18
chr4	77987559	77996624	2	2	1	2	0	59
chr4	83740321	83786977	1	1	0	1	0	12
chr4	83740407	83742189	2	2	1	1522	0	46
chr4	83740407	83745707	2	2	1	583	0	12
chr4	83742262	83745707	2	2	1	1380	0	59
chr4	83745828	83748521	2	2	1	4470	0	68
chr4	83748786	83750152	2	2	1	4300	0	60
chr4	83750212	83763337	2	2	1	988	0	59
chr4	83750212	83765538	2	2	1	1410	0	36
chr4	83763635	83765538	2	2	1	3850	0	32
chr4	83765663	83769956	2	2	1	8115	0	32
chr4	83770131	83772583	2	2	1	2853	0	31
chr4	83772758	83774722	2	2	1	208	0	65
chr4	83774869	83776055	2	2	1	676	0	60
chr4	83778284	83778841	2	2	1	36	0	40
chr4	83778918	83784470	2	2	1	126	0	68
chr4	83784546	83785514	2	2	1	45	0	26
chr4	83788074	83788307	2	2	0	162	0	31
chr4	83788114	83788307	2	2	1	1732	0	54
chr4	83788470	83791477	2	2	1	888	0	25
chr4	83791578	83793096	2	2	1	1107	0	33
chr4	83793240	83795763	2	2	1	136	0	29
chr4	83795905	83796879	2	2	1	1496	0	50
chr4	83796976	83799882	2	2	1	863	0	63
chr4	83800082	83801951	2	2	1	1622	0	71
chr4	83802076	83803010	2	2	1	682	0	29
chr4	83803094	83812240	2	2	1	404	0	49
chr4	84390305	84391355	2	2	1	530	0	40
chr4	84391550	84393374	2	2	1	116	0	51
chr4	84403398	84406138	2	2	1	574	0	18
chr4	84405320	84406138	2	2	1	8	0	14
chr4	89619937	89620021	2	2	0	4	0	62
chr4	103498197	103500037	1	1	1	2	0	46
chr4	103747794	103748583	2	2	1	4	0	31
chr4	110412564	110415770	1	1	1	124	0	12
chr4	126242742	126319938	1	1	1	2	0	55
chr4	129119183	129120593	1	1	0	2	0	32
chr4	144354870	144359151	1	1	1	401	0	40
chr4	144359754	144360954	1	1	1	938	0	38
chr4	144361041	144361231	1	1	1	127	0	64
chr4	144361536	144378832	1	1	1	227	0	56
chr4	144378923	144380537	1	1	1	328	0	12
chr4	144380632	144381516	1	1	1	1024	0	74
chr4	144381641	144387255	1	1	1	531	0	38
chr4	144387379	144390183	1	1	1	102	0	26
chr4	153701244	153750776	1	1	1	2	0	42
chr4	154191672	154197044	1	1	1	2377	0	32
chr4	154214286	154215456	1	1	1	565	0	65
chr4	154215638	154216464	1	1	1	206	0	14
chr4	154217189	154236636	1	1	1	126	0	45
chr4	154237152	154243799	1	1	1	494	0	26
chr4	154245301	154249681	1	1	1	37	0	36
chr4	154249823	154255965	1	1	1	20	0	13
chr4	156698795	156710865	1	1	1	8	0	24
chr4	159690472	159747067	1	1	1	436	0	52
chr4	159747195	159750230	1	1	1	152	0	60
chr4	159753114	159753218	1	1	1	332	0	50
chr4	159754781	159756556	1	1	1	321	0	37
chr4	159755043	159756556	1	1	1	893	0	26
chr4	159756629	159772472	1	1	1	2440	0	69
chr4	159782641	159782758	1	1	1	353	0	39
chr4	159790581	159791464	1	1	1	314	0	15
chr4	159812799	159816901	1	1	1	18	0	25
chr4	170051308	170057468	2	2	1	2	0	40
chr4	175416776	175424738	2	2	0	8	0	65
chr4	189073826	189075120	1	1	0	0	1	34
chr5	223684	224474	1	1	1	2651	0	60
chr5	224637	225533	1	1	1	405	0	28
chr5	224637	225997	1	1	1	192	0	41
chr5	225678	225997	1	1	1	26	0	43
chr5	226163	228299	1	1	1	693	0	34
chr5	236715	240472	1	1	1	626	0	34
chr5	1569114	1572296	2	2	0	5	0	17
chr5	1576425	1579391	2	2	1	4	0	12
chr5	21491618	21495206	1	1	1	0	496	72
chr5	21495292	21497130	1	1	1	0	156	60
chr5	34179203	34182784	2	2	1	0	500	72
chr5	34179203	34218399	2	2	0	4	50	70
chr5	34909054	34909362	2	2	1	385	0	19
chr5	34909462	34911658	2	2	1	80	0	16
chr5	34911918	34913574	2	2	1	558	0	12
chr5	40834709	40835284	2	2	1	4	0	22
chr5	52160686	52160804	1	1	1	2	0	50
chr5	54570560	54570693	2	2	1	4	0	36
chr5	57754669	57754811	2	2	1	4	0	64
chr5	67522838	67569217	1	1	1	92	0	31
chr5	67569311	67569766	1	1	1	376	0	42
chr5	67569842	67575429	1	1	1	642	0	38
chr5	67575562	67576355	1	1	1	1648	0	49
chr5	67576558	67576754	1	1	1	310	0	73
chr5	67576835	67588086	1	1	1	197	0	42
chr5	67586663	67588086	1	1	1	293	0	42
chr5	67588190	67588928	1	1	1	1076	0	44
chr5	67589312	67589536	1	1	1	184	0	64
chr5	67589663	67590363	1	1	1	126	0	22
chr5	67590507	67590975	1	1	1	160	0	60
chr5	67591153	67591247	1	1	1	169	0	28
chr5	67591317	67591998	1	1	1	260	0	61
chr5	67592170	67593239	1	1	1	905	0	62
chr5	68396757	68398888	1	1	1	6	0	43
chr5	68682133	68682222	1	1	1	12	0	39
chr5	68682293	68684860	1	1	1	579	0	48
chr5	68684973	68687657	1	1	1	284	0	18
chr5	68692374	68695875	1	1	1	246	0	57
chr5	68695997	68706319	1	1	1	226	0	50
chr5	68936194	68938031	2	2	1	0	156	60
chr5	68938117	68941708	2	2	1	0	496	72
chr5	68938117	68974971	2	2	0	2	50	70
chr5	68941897	68974971	2	2	1	0	32	35
chr5	69171147	69206201	1	1	1	0	32	35
chr5	69171147	69209984	1	1	0	0	50	70
chr5	69210070	69211907	1	1	1	0	156	60
chr5	69216695	69216978	1	1	0	0	3	72
chr5	69492798	69493081	2	2	0	0	3	72
chr5	69497870	69499707	2	2	1	0	156	60
chr5	69499793	69503384	2	2	1	0	496	72
chr5	69499793	69515744	2	2	0	50	1	37
chr5	69515920	69517757	2	2	1	0	156	60
chr5	69517843	69521434	2	2	1	0	496	72
chr5	69521623	69554708	2	2	1	0	32	35
chr5	69792949	69796543	2	2	1	0	87	39
chr5	69814233	69817827	2	2	1	0	429	73
chr5	69818016	69851044	2	2	1	0	32	35
chr5	70047060	70081264	1	1	1	0	32	35
chr5	70047060	70085034	1	1	0	0	50	70
chr5	70085120	70086958	1	1	1	0	156	60
chr5	70091744	70092027	1	1	0	0	3	72
chr5	70493189	70493472	2	2	0	0	3	72
chr5	70500178	70503769	2	2	1	0	425	73
chr5	70503958	70516108	2	2	1	180	1	34
chr5	70518207	70521793	2	2	1	0	425	73
chr5	70521982	70555016	2	2	1	0	32	35
chr5	79473220	79473707	2	2	1	2	0	47
chr5	115177804	115202366	1	1	1	225	0	57
chr5	115202459	115205713	1	1	1	8	0	25
chr5	115205826	115230783	1	1	1	720	0	50
chr5	115230856	115238581	1	1	1	1011	0	37
chr5	115238690	115249058	1	1	1	364	0	38
chr5	131916881	131957940	2	2	0	2	0	15
chr5	132216879	132219031	2	2	1	372	0	52
chr5	132219253	132220767	2	2	1	52	0	44
chr5	132220812	132222001	2	2	1	34	0	12
chr5	132223675	132223788	2	2	1	469	0	29
chr5	132223853	132224770	2	2	1	4	0	16
chr5	132224866	132227855	2	2	1	210	0	41
chr5	132228811	132232014	2	2	1	794	0	53
chr5	132232933	132233921	2	2	1	342	0	53
chr5	132235334	132238133	2	2	1	26	0	33
chr5	132238180	132240059	2	2	1	1124	0	37
chr5	132240097	132262812	2	2	1	1124	0	37
chr5	132262900	132267869	2	2	1	1217	0	45
chr5	132267915	132269838	2	2	1	1216	0	45
chr5	132270634	132272758	2	2	1	385	0	37
chr5	133716500	133724015	1	1	1	867	0	48
chr5	133724105	133725915	1	1	1	924	0	53
chr5	141303538	141304145	1	1	1	2	0	13
chr5	149433994	149434799	2	2	1	186	0	45
chr5	149434900	149435588	2	2	1	1355	0	59
chr5	149435701	149435781	2	2	1	1641	0	37
chr5	149435905	149436849	2	2	1	743	0	15
chr5	149436948	149437066	2	2	1	898	0	59
chr5	149449866	149450018	2	2	1	3482	0	50
chr5	149450135	149452863	2	2	1	613	0	29
chr5	149453057	149456838	2	2	1	222	0	51
chr5	149456999	149457674	2	2	1	1294	0	57
chr5	149457812	149459614	2	2	1	4	0	29
chr5	149495510	149497180	2	2	1	126	0	45
chr5	149499130	149499574	2	2	1	527	0	13
chr5	149499687	149500450	2	2	1	164	0	48
chr5	149500574	149500766	2	2	1	1565	1	31
chr5	149500886	149501442	2	2	1	642	0	58
chr5	149502765	149503812	2	2	1	1056	0	72
chr5	149503924	149504289	2	2	1	72	0	17
chr5	149509532	149510101	2	2	1	482	2	33
chr5	149512506	149513148	2	2	1	129	0	48
chr5	149514580	149515117	2	2	1	356	0	35
chr5	149515442	149516570	2	2	1	1131	1	46
chr5	149516617	149534959	2	2	1	846	0	27
chr5	150110303	150110605	2	2	1	6	0	39
chr5	151043161	151043647	2	2	1	2	0	53
chr5	156714871	156723505	1	1	0	2	0	18
chr5	168201384	168212911	2	2	1	6	0	27
chr5	170815011	170817054	1	1	1	662	455	47
chr5	170817135	170818308	1	1	1	2084	1	72
chr5	170818429	170818709	1	1	1	2621	3	67
chr5	170818804	170819713	1	1	1	1296	286	38
chr5	170819983	170827156	1	1	1	51	0	47
chr5	170827215	170827842	1	1	1	103	10	22
chr5	170827930	170832305	1	1	1	114	10	69
chr5	170832408	170833400	1	1	1	38	0	50
chr5	170832408	170834703	1	1	1	26	12	65
chr5	170834779	170837530	1	1	1	28	0	21
chr5	176520333	176520406	1	1	1	52	0	28
chr5	176520777	176522330	1	1	1	740	0	13
chr5	176523743	176524292	1	1	1	116	0	45
chr5	176886742	176887432	2	2	1	2	0	36
chr5	179739034	179739177	1	1	0	1	0	27
chr6	26851297	26853137	2	2	1	0	54	60
chr6	26853223	26856788	2	2	1	2	512	72
chr6	26853223	26892898	2	2	0	0	36	32
chr6	26856977	26892898	2	2	1	0	32	35
chr6	30918106	30918276	2	0	0	3	0	73
chr6	31707840	31708230	1	1	1	6	0	56
chr6	31710948	31711680	1	1	1	769	0	38
chr6	31726653	31726873	1	1	1	686	0	28
chr6	33244045	33244167	1	1	1	0	2	52
chr6	33385473	33385863	2	2	1	2	0	30
chr6	33589469	33608260	1	1	1	20	0	62
chr6	33608332	33623542	1	1	1	6	0	43
chr6	39846365	39846953	1	1	1	6	0	19
chr6	41903846	41904296	2	2	1	16	0	14
chr6	42887330	42940382	2	2	0	2	0	65
chr6	43167110	43167666	1	1	1	2	0	34
chr6	43480302	43480498	2	2	1	2	0	72
chr6	44214933	44216366	1	1	1	98	0	26
chr6	44216514	44217113	1	1	1	1736	0	53
chr6	44217321	44217411	1	1	1	1512	0	16
chr6	44217572	44217757	1	1	1	1862	0	65
chr6	44217892	44218027	1	1	1	1359	0	75
chr6	44218337	44218784	1	1	1	409	0	60
chr6	44218890	44241177	2	2	0	1	0	13
chr6	44218951	44219154	1	1	1	946	3	73
chr6	44219346	44219473	1	1	1	2106	2	71
chr6	44219622	44219735	1	1	1	2261	0	59
chr6	44219996	44220781	1	1	0	4	0	19
chr6	44220005	44220781	1	1	1	1398	0	47
chr6	44221116	44221225	1	1	1	1800	0	57
chr6	45399757	45405683	1	1	1	190	0	66
chr6	45513020	45514563	1	1	1	550	0	68
chr6	46424716	46458909	2	2	1	6	0	31
chr6	52960463	52962519	1	1	1	2	0	69
chr6	64734780	64741934	1	1	0	2	0	66
chr6	74227658	74227752	2	2	1	1596	35671	73
chr6	74227988	74228076	2	2	1	69105	20220	69
chr6	74228334	74228420	2	2	1	18701	5784	72
chr6	74228572	74228654	2	2	1	9174	9953	73
chr6	74228952	74229059	2	2	1	14530	1399	75
chr6	74229240	74229605	2	2	1	4924	47078	67
chr6	74229780	74230722	2	2	1	1640	16210	30
chr6	75797464	75798821	2	2	1	4	0	20
chr6	75801106	75801205	2	2	1	4	0	36
chr6	75801242	75804823	2	2	1	4	0	36
chr6	75804896	75806968	2	2	1	2	0	29
chr6	79609340	79639698	1	3	0	1	0	32
chr6	82947299	82947369	1	1	0	0	1	31
chr6	83728856	83732171	2	2	1	1	0	39
chr6	111118314	111148736	1	1	0	2	0	13
chr6	121756979	121767977	1	1	1	2	0	73
chr6	127392232	127440481	2	2	0	2	0	23
chr6	127469985	127471570	1	1	1	287	0	45
chr6	127471718	127476385	1	1	1	400	0	16
chr6	135513697	135514975	1	1	1	173	0	18
chr6	135517141	135520045	1	1	1	56	0	18
chr6	135522888	135524354	1	1	1	136	0	31
chr6	143654583	143659114	1	1	0	52	0	45
chr6	144747596	144749913	1	1	1	4	0	14
chr6	151187186	151197225	1	1	1	4	0	47
chr6	155055065	155095122	1	1	1	491	0	69
chr6	155095207	155099134	1	1	1	86	0	45
chr6	155099180	155108994	1	1	1	90	0	45
chr6	155109157	155113956	1	1	1	407	0	53
chr6	155114111	155116142	1	1	1	1965	0	30
chr6	155116274	155123104	1	1	1	2108	1	47
chr6	155123282	155124677	1	1	1	96	0	53
chr6	155124758	155126502	1	1	1	400	0	70
chr6	155126621	155129203	1	1	1	316	0	19
chr6	155129336	155129819	1	1	1	420	0	31
chr6	155129933	155131148	1	1	1	206	0	55
chr6	155131343	155136849	1	1	1	458	0	41
chr6	155136951	155139612	1	3	1	468	0	34
chr6	155139727	155141310	1	1	1	94	0	43
chr6	155145513	155148305	1	1	1	8070	0	54
chr6	155148375	155152055	1	1	1	344	0	14
chr6	155152275	155153072	1	1	1	123	0	47
chr6	160788994	160789165	2	2	0	6	0	49
chr6	167417890	167424300	1	1	1	4	0	22
chr6	170866172	170870878	1	1	1	34	0	20
chr6	170871322	170873632	1	1	1	324	0	41
chr7	982758	983377	1	1	0	2	0	42
chr7	982778	983118	1	1	0	1	0	24
chr7	3341517	3658711	1	1	1	8	0	36
chr7	3990667	3991361	1	1	1	680	0	36
chr7	4002484	4006949	1	1	1	432	0	35
chr7	4056985	4088979	1	1	1	40	0	36
chr7	4116822	4119094	1	1	1	14	0	23
chr7	4167129	4169539	1	1	1	370	0	47
chr7	4247918	4249656	1	1	1	106	0	14
chr7	5566822	5567331	1	1	0	522	0	34
chr7	5567523	5567634	2	2	1	38912	1	59
chr7	5567809	5570911	2	2	0	1	0	18
chr7	5567817	5567911	2	2	1	8529	3	70
chr7	5568351	5568791	2	2	1	30674	21	65
chr7	5569032	5569165	2	2	1	10504	2	69
chr7	5569295	5570154	2	2	1	15089	2	68
chr7	7713085	7841300	1	1	1	29	0	39
chr7	13975522	13978741	2	2	1	90	0	44
chr7	14027799	14028632	2	2	1	288	0	15
chr7	22550329	22560759	1	1	0	1979	1	19
chr7	26236638	26236934	2	2	1	1	0	17
chr7	26241447	26242590	1	1	1	10	0	50
chr7	26242643	26245987	1	1	1	12	0	49
chr7	26248176	26251281	1	1	1	164	0	18
chr7	42066012	42079636	2	2	1	4	0	37
chr7	44737382	44737790	1	1	1	1	0	66
chr7	44739869	44741141	1	1	1	1	0	16
chr7	44801193	44801293	1	1	1	68	0	40
chr7	44802586	44802854	1	1	1	2	0	40
chr7	44803013	44804017	1	1	1	24	0	27
chr7	44804609	44804933	1	1	1	2	0	47
chr7	44836393	44838845	1	1	1	148	2284	33
chr7	44838877	44838990	1	1	1	719	1016	31
chr7	44839080	44839300	1	1	1	768	713	67
chr7	44839474	44840885	1	1	1	689	0	64
chr7	55210131	55210997	1	1	1	24	0	51
chr7	55214434	55218986	1	1	1	6	0	20
chr7	55220358	55221703	1	1	1	250	0	48
chr7	55221846	55223522	1	1	1	430	0	35
chr7	55224353	55224451	1	1	1	507	0	28
chr7	55260535	55266409	1	1	1	605	0	49
chr7	55266557	55268008	1	1	1	266	0	40
chr7	55268107	55268880	1	1	1	638	0	68
chr7	55269476	55270209	1	1	1	42	0	36
chr7	56136332	56140689	1	1	1	1	0	49
chr7	56140805	56141866	1	1	1	1	0	45
chr7	65429446	65432717	2	2	1	513	0	39
chr7	65435354	65439281	2	2	1	237	0	21
chr7	65444899	65445210	2	2	1	130	0	33
chr7	66193687	66193710	2	2	0	5	0	21
chr7	72364013	72364871	2	2	0	2	0	14
chr7	74015508	74016691	1	1	1	2	0	55
chr7	76110095	76111824	1	1	1	1369	1	41
chr7	76112465	76121469	1	1	1	222	1035	29
chr7	76126795	76129757	1	1	1	114	1	24
chr7	76131774	76132742	1	1	1	382	0	18
chr7	76132905	76133672	1	1	1	541	0	24
chr7	76608194	76609937	1	1	0	2	0	12
chr7	76610578	76619585	1	1	1	327	520	29
chr7	76624913	76629625	1	1	1	0	1	24
chr7	76631639	76633534	1	1	1	340	0	24
chr7	87225131	87229432	2	2	1	16	0	23
chr7	90194378	90223773	1	1	0	4	0	52
chr7	92247522	92252349	2	2	1	4	0	33
chr7	92252401	92300739	2	2	1	4	0	22
chr7	92355108	92404009	2	2	1	352	0	63
chr7	94029601	94030878	1	1	1	2	0	21
chr7	94037549	94037647	1	1	1	2	0	12
chr7	94037693	94038081	1	1	1	4	0	45
chr7	94038136	94038633	1	1	1	4	0	45
chr7	94043260	94043533	1	1	1	10	0	14
chr7	94043588	94044537	1	1	1	57	0	45
chr7	94044583	94045716	1	1	1	68	0	45
chr7	94049961	94050320	1	1	1	14	0	40
chr7	94051265	94052268	1	1	1	71	0	24
chr7	94055843	94056319	1	1	1	2	0	36
chr7	94056374	94056499	1	1	1	2	0	41
chr7	94056608	94056938	1	1	1	337	0	49
chr7	94058743	94059558	1	1	1	8	0	37
chr7	97911250	97911662	1	1	1	2	0	25
chr7	98579584	98580886	1	1	1	4	0	59
chr7	99613350	99621041	1	1	1	6	0	34
chr7	100271547	100273799	1	1	1	2	0	64
chr7	100488710	100488789	2	2	1	2	0	24
chr7	102076781	102079390	1	1	1	2	0	66
chr7	105495544	105540944	1	1	0	1	0	36
chr7	109707947	109729911	2	2	0	2	0	71
chr7	116165860	116166578	1	1	1	4	0	60
chr7	116397829	116398512	1	1	1	477	0	39
chr7	116398675	116399444	1	1	1	457	0	59
chr7	116399545	116403103	1	1	1	270	0	25
chr7	116403323	116409698	1	1	1	154	0	15
chr7	116412044	116414934	1	1	1	140	0	31
chr7	116417524	116418829	1	1	1	384	0	51
chr7	116435846	116435940	1	1	1	584	0	12
chr7	128041171	128043759	2	2	1	2	0	46
chr7	128043809	128045820	2	2	1	2	0	35
chr7	131196193	131241018	2	2	1	2	0	47
chr7	137590595	137592997	2	2	1	2	0	70
chr7	140434571	140439611	2	2	1	978	0	52
chr7	140449219	140453074	2	2	1	156	0	12
chr7	140454034	140476711	2	2	1	20	0	38
chr7	140476889	140477790	2	2	1	73	0	12
chr7	140477876	140481375	2	2	1	72	0	24
chr7	140481494	140482820	2	2	1	330	0	23
chr7	140487385	140494107	2	2	1	520	0	37
chr7	140494268	140500161	2	2	1	2753	0	66
chr7	140500282	140501211	2	2	1	1721	0	39
chr7	140507863	140508691	2	2	1	376	0	26
chr7	140534673	140549910	2	2	1	194	0	20
chr7	140550013	140624365	2	2	1	192	0	49
chr7	142564361	142564660	1	1	1	2	0	36
chr7	142568439	142568548	1	1	1	296	0	30
chr7	143078503	143078649	1	1	1	2	0	59
chr7	143974431	143974699	2	2	1	0	18	45
chr7	144069123	144069391	1	1	1	0	18	45
chr7	145467966	145474465	1	1	0	1	0	13
chr7	148516780	148523560	2	2	1	230	0	15
chr7	148524359	148525831	2	2	1	78	0	17
chr7	148526941	148529725	2	2	1	252	0	67
chr7	148544398	148581255	2	2	1	8	0	38
chr7	151254319	151257609	2	2	1	1631	0	63
chr7	151257704	151261163	2	2	1	641	0	19
chr7	151262972	151265801	2	2	1	1307	1	41
chr7	151265929	151267256	2	2	1	24	0	50
chr7	151269796	151271976	2	2	1	28	0	21
chr7	151272036	151273456	2	2	1	32	0	50
chr7	151273539	151292430	2	2	1	543	0	52
chr7	151292541	151329154	2	2	1	269	0	13
chr7	151329225	151372505	2	2	1	66	0	31
chr7	151372724	151478237	2	2	1	3170	0	55
chr8	8860682	8865479	1	1	1	84	0	30
chr8	12968333	12973094	2	2	1	1	0	36
chr8	18656864	18658779	2	2	1	2	0	67
chr8	25164730	25200609	1	1	0	1	0	39
chr8	26151257	26196405	1	1	1	166	0	70
chr8	26212150	26217684	1	1	1	60	0	39
chr8	28932861	28950261	2	2	1	398	0	29
chr8	28950396	28956649	2	2	1	10619	1	59
chr8	28956759	28965655	2	2	1	4941	0	35
chr8	28967029	28967434	2	2	1	20	0	27
chr8	28967588	28970979	2	2	1	180	0	26
chr8	28971073	28974347	2	2	1	275	0	34
chr8	28984786	28988049	2	2	1	1246	0	47
chr8	28989983	28991556	2	2	1	1505	0	71
chr8	28991728	28997579	2	2	1	118	0	17
chr8	28997709	28997984	2	2	1	334	0	24
chr8	28998135	28999673	2	2	1	344	0	12
chr8	29004058	29004908	2	2	1	1473	0	51
chr8	29005120	29006093	2	2	1	674	0	23
chr8	29006285	29007813	2	2	1	367	0	29
chr8	29007901	29013242	2	2	1	550	0	25
chr8	29013374	29018249	2	2	1	1090	0	52
chr8	29025103	29033584	2	2	1	900	0	20
chr8	29035096	29037620	2	2	1	2229	0	61
chr8	29039524	29043808	2	2	1	223	0	28
chr8	29043990	29046031	2	2	1	532	0	59
chr8	29046125	29048513	2	2	1	162	0	23
chr8	29048575	29053703	2	2	1	8	0	13
chr8	29102957	29120496	2	2	1	46	0	52
chr8	32614048	32616823	1	1	1	96	0	46
chr8	32617925	32621265	1	1	1	496	0	27
chr8	38271323	38271435	2	2	1	5288	0	59
chr8	38271542	38271669	2	2	1	264	0	17
chr8	38272148	38272296	2	2	1	26	0	41
chr8	38272420	38273387	2	2	1	394	0	49
chr8	38273579	38274823	2	2	1	430	0	25
chr8	38274935	38275387	2	2	1	736	2	44
chr8	38275510	38275745	2	2	1	872	0	32
chr8	38279460	38282026	2	2	1	1533	0	25
chr8	38282218	38283639	2	2	1	1392	0	64
chr8	38283764	38285438	2	2	1	104	0	20
chr8	38285612	38285863	2	2	1	2	0	24
chr8	38285954	38314873	2	2	1	617	0	45
chr8	48874241	48874612	1	1	1	325	0	46
chr8	48874967	48875323	1	1	1	318	0	34
chr8	48875420	48875504	1	1	1	318	0	18
chr8	48877273	48878746	1	1	1	16	0	19
chr8	48882618	48883070	1	1	1	58	0	23
chr8	48883437	48883900	1	1	1	182	0	23
chr8	48888409	48889245	1	1	1	122	0	39
chr8	50974686	51020192	2	2	0	6	0	62
chr8	56860283	56863017	1	1	1	110	0	25
chr8	56864675	56866390	1	1	1	134	0	62
chr8	56866544	56879273	1	1	1	762	0	38
chr8	56879457	56882275	1	1	1	348	0	25
chr8	56882353	56910904	1	1	1	382	0	46
chr8	61655657	61693558	1	1	1	715	1	15
chr8	61713085	61714086	1	1	1	84	0	64
chr8	61714153	61720775	1	1	1	84	0	18
chr8	61734487	61734582	1	1	1	53	0	41
chr8	61734705	61735061	1	1	1	26	0	49
chr8	61748843	61749375	1	1	1	292	0	19
chr8	61749572	61750226	1	1	1	172	0	29
chr8	61757623	61757808	1	1	1	430	0	29
chr8	61763182	61763590	1	1	1	573	0	31
chr8	61763879	61764577	1	1	1	378	0	12
chr8	66599843	66626046	1	1	0	2	0	23
chr8	70512989	70513888	1	1	1	2	0	35
chr8	71033627	71036118	2	2	1	650	0	54
chr8	71036318	71036922	2	2	1	292	0	41
chr8	71037101	71039047	2	2	1	1156	0	25
chr8	71039283	71040667	2	2	1	1876	0	55
chr8	71040746	71040936	2	2	1	2103	0	16
chr8	71050568	71053418	2	2	1	942	0	30
chr8	71057084	71060507	2	2	1	927	0	18
chr8	71069476	71071739	2	2	1	302	0	58
chr8	71071888	71074945	2	2	1	215	0	12
chr8	71075090	71075699	2	2	1	593	0	40
chr8	71075802	71078800	2	2	1	592	0	34
chr8	71126311	71128894	2	2	1	102	0	39
chr8	71129000	71168672	2	2	0	28	0	49
chr8	95470665	95479632	2	2	1	14	0	55
chr8	97847409	97892025	1	1	1	68	0	38
chr8	97978275	98041630	1	1	1	8	0	22
chr8	101719034	101719114	2	2	1	2	0	18
chr8	101932981	101936182	2	2	1	276	230	35
chr8	101936279	101936362	2	2	1	0	120	64
chr8	101936527	101937143	2	2	1	857	1	75
chr8	101937268	101960823	2	2	1	1173	1	47
chr8	101961129	101964156	2	2	1	82	0	21
chr8	103226387	103231041	2	2	1	742	0	65
chr8	103236369	103237112	2	2	1	342	0	33
chr8	124515703	124516843	2	2	1	4194	0	65
chr8	124518815	124525437	2	2	1	1355	0	30
chr8	124525623	124526479	2	2	1	1189	1	36
chr8	124544231	124545430	2	2	1	377	0	24
chr8	124545481	124546941	2	2	1	758	0	50
chr8	124547055	124553138	2	2	1	1103	0	68
chr8	128748870	128750493	1	1	1	388	0	44
chr8	128751266	128752641	1	1	1	218	0	28
chr8	140769219	140769451	1	1	0	1	0	30
chr8	141669778	141675015	2	2	1	375	0	12
chr8	141675097	141678367	2	2	1	751	0	69
chr8	141678524	141684396	2	2	1	1117	0	22
chr8	141684504	141685558	2	2	1	2232	1	40
chr8	141696794	141710989	2	2	1	34	0	39
chr8	141716305	141727696	2	2	1	2609	1	55
chr8	141745555	141749116	2	2	1	381	0	57
chr8	141749207	141753328	2	2	1	237	0	28
chr8	141754867	141756858	2	2	1	150	0	26
chr8	141762416	141771263	2	2	1	150	0	23
chr8	141771362	141774332	2	2	1	6	0	50
chr8	141799626	141803452	2	2	1	572	0	26
chr8	141803484	141810557	2	2	1	572	0	31
chr8	141810676	141813641	2	2	1	32	0	38
chr8	141813750	141828375	2	2	1	450	0	63
chr8	141828454	141828978	2	2	1	752	0	43
chr8	141840626	141856358	2	2	1	122	0	55
chr8	141856422	141856697	2	2	1	123	0	27
chr8	141856778	141874410	2	2	1	86	0	28
chr8	141889737	141900641	2	2	1	14	0	26
chr8	143762853	143763338	1	1	1	4	0	67
chr8	145537575	145537647	1	1	1	8	0	29
chr9	5022214	5029782	1	1	1	857	1	66
chr9	5029907	5044402	1	1	1	1110	0	14
chr9	5050832	5054562	1	1	1	170	0	61
chr9	5066790	5069021	1	1	1	8	0	52
chr9	5069209	5069924	1	1	1	112	0	66
chr9	5070053	5072491	1	1	1	66	0	46
chr9	5072627	5073697	1	1	1	128	0	18
chr9	5073786	5077452	1	1	1	128	0	17
chr9	5080684	5081724	1	1	1	192	0	33
chr9	5090571	5090738	1	1	1	114	0	70
chr9	14088326	14102420	2	2	1	766	0	64
chr9	14088326	14120438	2	2	1	2063	0	66
chr9	14113081	14116179	2	2	1	626	0	45
chr9	14113081	14116206	2	2	1	338	0	62
chr9	14116346	14120438	2	2	1	4924	0	70
chr9	14120624	14125630	2	2	1	8378	0	74
chr9	14120624	14125633	2	2	0	699	0	48
chr9	14125766	14146687	2	2	1	1479	0	47
chr9	14150265	14155823	2	2	1	1191	0	64
chr9	14155893	14179725	2	2	1	541	0	27
