chr4	83763495	83763615	2	2	0	2	0	19
chr4	83763495	83765563	2	2	0	9	0	73
chr4	83763635	83764449	2	2	0	8	0	13
chr4	83763635	83765538	2	2	1	4230	0	71
chr4	83763635	83765563	2	2	0	8	0	17
chr4	83764601	83765538	2	2	0	8	0	64
chr4	83764601	83765563	2	2	0	8	0	43
chr4	83765663	83766353	2	2	1	118	0	71
chr4	83765663	83769956	2	2	1	10705	0	74
chr4	83766447	83769956	2	2	1	181	0	72
chr4	83770131	83772583	2	2	1	3523	0	73
chr4	83772758	83774722	2	2	1	1056	0	70
chr4	83774415	83774722	2	2	0	4	0	57
chr4	83774869	83776055	2	2	1	893	0	74
chr4	83776183	83778104	2	2	1	561	0	74
chr4	83778284	83778841	2	2	1	542	0	73
chr4	83778918	83782783	2	2	1	152	0	73
chr4	83778918	83783686	2	2	1	36	0	39
chr4	83778918	83784470	2	2	1	151	0	74
chr4	83782862	83783686	2	2	1	286	0	41
chr4	83782862	83784470	2	2	1	37	0	73
chr4	83783726	83784470	2	2	1	243	0	41
chr4	83784546	83785514	2	2	1	240	0	73
chr4	83785752	83787960	2	2	1	1860	0	74
chr4	83788114	83788307	2	2	1	1335	0	75
chr4	83788470	83791477	2	2	1	815	1	74
chr4	83788470	83793096	2	2	0	6	0	20
chr4	83791578	83793096	2	2	1	388	0	72
chr4	83791578	83795763	2	2	0	2	0	71
chr4	83793240	83795763	2	2	1	606	0	74
chr4	83795905	83796879	2	2	1	1653	0	73
chr4	83796976	83799882	2	2	1	2148	0	73
chr4	83796976	83800010	2	2	1	7	0	61
chr4	83800082	83801951	2	2	1	1155	0	73
chr4	83802076	83803010	2	2	1	1413	0	73
chr4	83803091	83811903	2	2	0	13	0	66
chr4	83803091	83812240	2	2	1	283	0	72
chr4	83803094	83803980	2	2	0	2	0	22
chr4	83803094	83811903	2	2	1	24	0	41
chr4	83803094	83812240	2	2	1	1015	0	70
chr4	83891623	83900035	2	2	1	2	0	31
chr4	83900160	83905313	2	2	1	2	0	50
chr4	84377261	84384646	2	2	0	2	0	25
chr4	84384056	84384646	2	2	1	77	0	70
chr4	84384762	84388606	2	2	1	186	0	73
chr4	84388692	84390184	2	2	1	104	0	68
chr4	84390305	84391355	2	2	1	116	0	66
chr4	84390305	84397795	2	2	0	6	0	37
chr4	84391550	84393374	2	2	1	150	0	67
chr4	84391550	84397795	2	2	1	2	0	37
chr4	84391550	84403306	2	2	0	4	0	64
chr4	84393442	84397795	2	2	1	58	0	37
chr4	84397833	84403306	2	2	1	32	0	37
chr4	84403398	84405144	2	2	1	3	0	67
chr4	84403398	84406138	2	2	1	8	0	33
chr4	84405320	84406138	2	2	1	2	0	72
chr4	85614186	85617122	2	2	1	2	0	39
chr4	85626665	85630061	2	2	1	1	0	25
chr4	85630182	85630445	2	2	1	1	0	40
chr4	85639724	85642561	2	2	1	2	0	46
chr4	85642726	85645578	2	2	1	2	0	29
chr4	85654763	85656195	2	2	1	1	0	39
chr4	85656274	85657322	2	2	1	2	0	36
chr4	85724621	85731039	2	2	1	2	0	14
chr4	85748135	85750156	2	2	1	2	0	35
chr4	85771179	85781564	2	2	1	2	0	66
chr4	87853472	87854546	2	2	1	2	0	65
chr4	87857634	87869649	1	1	1	4	0	21
chr4	87869724	87909589	1	1	0	2	0	26
chr4	87869724	87967317	1	1	1	4	0	37
chr4	88016122	88026779	1	1	1	2	0	51
chr4	88036452	88046188	1	1	1	2	0	48
chr4	88048270	88048794	1	1	1	2	0	20
chr4	88239589	88243783	2	2	1	4	0	34
chr4	88370406	88372740	1	1	1	2	0	39
chr4	88415751	88416132	2	2	1	3	0	62
chr4	88420738	88450196	2	2	1	2	0	23
chr4	88811081	88813404	2	2	0	2	0	25
chr4	88813546	88813919	2	2	0	4	0	52
chr4	88896953	88898033	1	1	1	9	0	46
chr4	88898102	88898210	1	1	1	50	0	39
chr4	88898250	88901197	1	1	1	53	0	39
chr4	88901279	88901544	1	1	1	4	0	42
chr4	88901279	88902626	1	1	1	4	0	63
chr4	88901587	88902626	1	1	1	4	0	42
chr4	88902951	88903643	1	1	1	118	0	73
chr4	88964610	88967793	1	1	1	2	0	19
chr4	88973311	88977237	1	1	1	2	0	29
chr4	88983157	88986525	1	1	1	6	0	67
chr4	88987032	88989049	1	1	1	2	0	23
chr4	88989214	88995963	1	1	1	2	0	15
chr4	89384775	89385005	1	1	1	2	0	39
chr4	89625762	89627902	1	1	1	4	0	15
chr4	95197626	95198172	1	1	1	4	0	31
chr4	95204455	95206110	1	1	1	6	0	55
chr4	95445027	95494501	1	1	1	2	0	43
chr4	95494545	95496766	1	1	1	4	0	43
chr4	95497186	95506715	1	1	1	3	0	43
chr4	95506889	95507558	1	1	1	2	0	32
chr4	95561602	95562661	1	1	0	2	0	71
chr4	95561602	95575610	1	1	1	2	0	54
chr4	99325754	99337895	1	1	1	2	0	32
chr4	99802294	99806072	2	2	1	2	0	24
chr4	99806213	99808229	2	2	1	0	2	33
chr4	99823134	99850245	2	2	1	2	0	19
chr4	99956612	99960524	1	1	1	2	0	56
chr4	99960617	99962193	1	1	1	1	0	18
chr4	99964539	99966329	1	1	1	2	0	37
chr4	99997704	99997854	2	2	1	2	0	22
chr4	100047884	100048359	2	2	1	2	0	66
chr4	100057849	100060211	2	2	1	3	0	52
chr4	100060300	100062691	2	2	1	2	0	63
chr4	100062834	100063829	2	2	1	2	0	49
chr4	100197806	100200582	2	2	1	11	0	62
chr4	100200722	100201300	2	2	1	1	0	55
chr4	100203764	100205555	2	2	1	6	0	47
chr4	100205776	100205872	2	2	1	2	0	17
chr4	100205961	100208006	2	2	1	16	0	67
chr4	100208146	100208720	2	2	1	3	0	12
chr4	100208823	100212053	2	2	1	2	0	33
chr4	100229022	100231921	2	2	1	36	0	68
chr4	100232814	100234977	2	2	1	6	0	54
chr4	100235239	100237054	2	2	1	6	0	59
chr4	100237275	100237371	2	2	1	27	1	28
chr4	100237460	100239202	2	2	1	20	0	66
chr4	100239342	100239941	2	2	1	4	0	41
chr4	100257934	100260733	2	2	1	6	0	69
chr4	100260873	100261731	2	2	1	2	0	67
chr4	100261868	100263951	2	2	1	2	0	43
chr4	100264213	100266018	2	2	1	2	0	29
chr4	100266239	100266335	2	2	1	4	0	16
chr4	100266424	100268162	2	2	1	4	0	53
chr4	100269004	100273814	2	2	1	2	0	30
chr4	100512948	100515889	1	1	1	4	0	28
chr4	100540256	100542217	1	1	1	2	0	75
chr4	100805283	100806698	2	2	1	2	0	54
chr4	101401197	101439007	2	2	1	6	0	32
chr4	101961724	101982243	2	2	1	2	0	14
chr4	102019670	102020767	2	2	1	4	0	23
chr4	102020880	102030110	2	2	1	2	0	19
chr4	102783822	102791661	1	1	1	2	0	12
chr4	102942750	102946357	1	1	1	2	0	50
chr4	103488293	103498032	1	1	1	2	0	58
chr4	103531857	103533200	1	1	1	4	0	67
chr4	103611929	103635594	2	2	1	2	0	21
chr4	103635719	103645018	2	2	1	1	0	14
chr4	103723796	103730828	2	2	1	10	0	32
chr4	103730861	103730948	2	2	1	10	0	32
chr4	103747794	103748583	2	2	1	2	0	38
chr4	103747794	103749100	2	2	1	2	0	51
chr4	103806588	103808497	1	1	1	6	0	52
chr4	104003411	104007579	1	3	0	2	0	44
chr4	104065776	104066206	2	2	1	2	0	67
chr4	104358204	104374756	1	1	1	4	0	41
chr4	106474119	106510404	1	1	1	2	0	53
chr4	106816881	106819057	1	1	1	2	0	70
chr4	106863860	106879627	1	1	1	2	0	44
chr4	106879715	106880184	1	1	1	4	0	56
chr4	107037536	107092251	2	2	1	2	0	49
chr4	107154808	107156425	2	2	1	2	0	24
chr4	107248722	107249232	1	1	1	4	0	45
chr4	107253041	107258025	1	1	1	2	0	13
chr4	108578164	108581114	2	2	1	2	0	71
chr4	108622442	108641275	2	2	1	2	0	15
chr4	108911221	108930914	1	1	1	2	0	21
chr4	108944720	108948843	1	1	1	2	0	62
chr4	109543361	109543670	1	1	1	11	0	61
chr4	109543775	109546283	1	1	1	30	0	64
chr4	109576814	109578605	1	1	1	2	0	27
chr4	109670620	109672091	2	2	1	2	0	20
chr4	109672175	109674050	2	2	1	2	0	29
chr4	109674168	109675775	2	2	1	1	0	42
chr4	109675867	109677573	2	2	1	2	0	65
chr4	110402938	110412482	1	1	1	2	0	57
chr4	110412564	110415770	1	1	1	8	0	72
chr4	110442783	110445973	1	1	1	2	0	65
chr4	110454842	110459648	1	1	1	2	0	29
chr4	110612166	110615680	2	2	1	4	0	68
chr4	110662267	110663646	2	2	1	2	0	59
chr4	110667659	110670373	2	2	1	10	0	61
chr4	110670478	110670654	2	2	1	11	0	57
chr4	110670759	110673623	2	2	1	6	0	30
chr4	110673660	110678918	2	2	1	2	0	21
chr4	110678940	110681425	2	2	1	2	0	21
chr4	110681537	110681678	2	2	1	6	0	71
chr4	110681793	110682672	2	2	1	5	0	38
chr4	110685847	110687709	2	2	1	6	0	44
chr4	110687981	110723070	2	2	1	2	0	53
chr4	110739247	110740156	1	1	1	2	0	32
chr4	111412321	111427792	1	1	1	2	0	24
chr4	111427914	111430808	1	1	1	2	0	29
chr4	111480882	111482561	1	1	1	2	0	52
chr4	113218626	113236956	1	1	1	2	0	52
chr4	113237009	113298885	1	1	1	2	0	24
chr4	113568112	113568189	1	1	1	3	0	24
chr4	113568284	113568354	1	1	1	5	0	51
chr4	113568706	113568845	1	1	1	2	0	43
chr4	113570843	113571616	1	1	1	4	0	33
chr4	114458600	114469812	2	2	1	4	0	65
chr4	114469886	114473186	2	2	1	6	0	66
chr4	119229733	119234355	2	2	1	2	0	53
chr4	119239712	119252870	2	2	1	2	0	43
chr4	119612768	119613135	1	1	1	2	0	60
chr4	119613224	119615590	1	1	1	1	0	43
chr4	119626977	119631152	1	1	1	2	0	18
chr4	119665314	119666098	2	2	1	2	0	14
chr4	119679001	119685956	2	2	1	1	0	19
chr4	119686073	119689327	2	2	1	2	0	65
chr4	119689467	119718837	2	2	1	2	0	32
chr4	120170038	120177400	1	1	1	2	0	63
chr4	120193190	120194786	1	1	1	6	0	40
chr4	120212417	120213492	1	1	1	2	0	58
chr4	120219935	120221490	2	2	1	2	0	59
chr4	120340262	120341113	2	2	0	0	6	52
chr4	120422409	120423735	2	2	1	2	0	19
chr4	120460175	120463613	2	2	1	1	0	41
chr4	120463790	120473704	2	2	1	4	0	33
chr4	120473793	120474792	2	2	1	4	0	48
chr4	122589683	122590756	2	2	1	2	0	15
chr4	122592798	122593687	2	2	1	14	0	60
chr4	122593782	122599048	2	2	1	19	0	40
chr4	122599106	122599569	2	2	1	18	0	58
chr4	122599650	122602825	2	2	1	2	0	34
chr4	122602917	122604518	2	2	1	6	0	57
chr4	122735203	122737523	1	1	1	1	0	29
chr4	122737603	122737926	1	1	1	7	0	50
chr4	122739333	122739954	2	2	1	4	0	64
chr4	122740069	122740526	2	2	1	2	0	51
chr4	122784435	122789135	2	2	1	2	0	55
chr4	123108668	123109049	1	1	1	1	0	30
chr4	123150396	123151085	1	1	1	2	0	71
chr4	123171729	123175349	1	1	1	1	0	16
chr4	123175502	123175959	1	1	1	1	0	25
chr4	123176111	123176285	1	1	1	2	0	41
chr4	123185583	123187937	1	1	1	2	0	32
chr4	123195592	123199511	1	1	0	4	0	26
chr4	123226139	123227031	1	1	1	4	0	20
chr4	123236844	123237886	1	1	1	2	0	50
chr4	123856999	123857254	1	1	1	2	0	55
chr4	123857312	123859280	1	1	1	1	0	57
chr4	128725029	128725165	1	1	1	2	0	60
chr4	128725243	128726227	1	1	1	2	0	13
chr4	128995674	128996088	1	1	1	2	0	59
chr4	128996149	128998942	1	1	1	4	0	60
chr4	128999118	129003319	1	1	1	6	0	50
chr4	129100668	129120593	1	1	1	2	0	38
chr4	129192569	129193516	2	2	1	2	0	32
chr4	129731033	129752887	1	1	1	1	0	19
chr4	138449972	138450755	2	2	1	2	0	31
chr4	139993158	139994607	2	2	1	2	0	30
chr4	140283092	140291364	1	1	1	6	0	47
chr4	140450375	140454318	2	2	1	3	0	41
chr4	140454521	140468073	2	2	1	6	0	48
chr4	140616422	140624608	1	1	1	2	0	43
chr4	141545374	141545467	2	2	1	2	0	17
chr4	141598256	141600095	2	2	1	1	0	16
chr4	141600998	141607497	2	2	1	2	0	12
chr4	141607617	141622657	2	2	1	3	0	32
chr4	142610189	142640481	1	1	0	2	0	55
chr4	142610189	142640518	1	1	1	1	0	18
chr4	144258414	144336629	1	1	1	159	0	65
chr4	144301893	144336629	1	1	1	2	0	18
chr4	144303184	144336629	1	1	1	4	0	46
chr4	144336925	144349749	1	1	0	2	0	27
chr4	144336925	144354643	1	1	1	928	0	73
chr4	144336925	144380537	1	1	0	6	0	51
chr4	144349803	144354643	1	1	0	5	0	56
chr4	144351376	144354643	1	1	0	2	0	55
chr4	144354870	144355183	1	1	0	9	0	60
chr4	144354870	144355240	1	1	1	153	0	70
chr4	144354870	144359151	1	1	1	282	0	73
chr4	144354870	144359158	2	2	0	1	0	37
chr4	144354870	144360954	1	1	0	10	0	36
chr4	144355322	144359151	1	1	1	251	0	72
chr4	144357926	144359151	1	1	0	2	0	29
chr4	144359461	144360954	1	3	0	12	0	48
chr4	144359754	144360954	1	1	1	1588	0	74
chr4	144361041	144361231	1	1	1	1942	0	73
chr4	144361041	144361235	1	1	0	2	0	70
chr4	144361041	144361253	1	1	0	6	0	70
chr4	144361536	144378832	1	1	1	41	0	70
chr4	144361536	144380537	1	1	1	369	0	74
chr4	144378923	144380537	1	1	1	203	1	75
chr4	144380632	144381516	1	1	1	571	0	74
chr4	144381641	144387255	1	1	1	579	0	73
chr4	144387379	144390183	1	1	1	570	1	73
chr4	144435255	144438507	1	1	1	2	0	39
chr4	144438583	144442581	1	1	1	4	0	58
chr4	144447614	144449020	1	1	1	9	0	34
chr4	144449868	144451610	1	1	1	2	0	39
chr4	144460092	144461515	1	1	1	2	0	19
chr4	144464811	144465005	1	1	1	8	0	41
chr4	144466001	144466622	1	1	1	1	0	13
chr4	144466737	144467077	1	1	1	3	0	39
chr4	144467201	144467928	1	1	1	19	0	62
chr4	144468062	144468537	1	1	1	1	0	21
chr4	144469294	144471149	1	1	1	9	0	72
chr4	146017264	146019271	2	2	1	2	0	20
chr4	146019572	146025537	1	1	1	2	0	37
chr4	146025668	146026756	1	1	1	2	0	31
chr4	146030402	146031254	1	1	1	1	0	28
chr4	146031393	146031526	1	1	1	5	0	48
chr4	146041306	146042325	1	1	1	4	0	60
chr4	146042386	146042484	1	1	1	3	0	49
chr4	146042544	146044172	1	1	1	2	0	59
chr4	146065587	146067418	2	2	1	4	0	63
chr4	146071852	146071953	2	2	1	2	0	18
chr4	146073788	146076562	2	2	1	2	0	18
chr4	147096964	147104063	1	1	1	3	0	21
chr4	147104168	147108425	1	1	1	2	0	44
chr4	151203796	151207084	2	2	0	1	0	32
chr4	151207187	151223776	2	2	1	2	0	46
chr4	151242521	151246960	2	2	1	1	0	33
chr4	151247051	151271143	2	2	1	2	0	64
chr4	151509337	151511864	2	2	1	2	0	60
chr4	151749774	151752968	2	2	1	2	0	33
chr4	151765360	151765809	2	2	1	2	0	52
chr4	151772055	151773036	2	2	1	2	0	31
chr4	151774096	151788822	2	2	1	3	0	57
chr4	151817609	151818890	2	2	1	2	0	31
chr4	151818971	151821200	2	2	1	2	0	24
chr4	152020867	152021636	1	1	1	0	2	53
chr4	152021741	152022126	1	1	1	2	0	25
chr4	152022315	152024022	1	1	1	2	0	44
chr4	152024232	152025328	1	1	1	5	5	61
chr4	152025439	152025623	1	1	1	6	30	63
chr4	152048868	152049321	2	2	1	2	0	72
chr4	152054389	152056225	2	2	1	2	0	40
chr4	152056285	152058883	2	2	1	2	0	43
chr4	152065203	152069073	2	2	1	4	0	65
chr4	152097840	152097968	2	2	1	4	0	70
chr4	152098108	152100506	2	2	1	2	0	26
chr4	152100550	152108574	2	2	1	2	0	41
chr4	152108616	152147198	2	2	1	2	0	12
chr4	153245547	153247157	2	2	1	2	0	48
chr4	153701244	153711910	1	1	0	2	0	73
chr4	153712028	153750776	1	1	0	2	0	39
chr4	153750879	153784757	1	1	1	2	0	31
chr4	153864708	153874650	1	1	1	1	0	28
chr4	154125713	154191486	1	1	1	2	0	52
chr4	154125713	154191489	1	1	0	2	0	30
chr4	154191672	154197044	1	1	1	352	0	73
chr4	154197283	154214133	1	1	1	168	0	69
chr4	154202718	154214133	1	1	0	3	0	46
chr4	154214286	154215456	1	1	1	152	0	74
chr4	154215581	154216464	1	1	0	4	0	38
chr4	154215638	154216464	1	1	1	303	0	74
chr4	154217189	154236636	1	1	1	259	0	73
chr4	154236741	154236983	1	1	1	602	0	72
chr4	154237152	154243799	1	1	1	94	0	71
chr4	154243931	154245229	1	1	0	2	0	57
chr4	154243969	154245229	1	1	1	16	0	62
chr4	154245301	154249681	1	1	1	68	0	62
chr4	154249823	154255965	1	1	1	31	0	62
chr4	155484285	155486959	1	1	1	31	0	72
chr4	155487152	155487640	1	1	1	27	0	62
chr4	155487825	155488744	1	1	1	20	0	67
chr4	155488973	155489532	1	1	1	60	0	44
chr4	155489647	155490333	1	1	1	66	0	74
chr4	155490460	155490665	1	1	1	237	0	73
chr4	155490952	155491570	1	1	1	84	0	73
chr4	155508071	155508663	2	2	1	28	0	65
chr4	155508810	155509944	2	2	1	22	0	66
chr4	155510129	155510588	2	2	1	6	0	72
chr4	155510715	155511785	2	2	1	42	0	62
chr4	155525507	155526048	2	2	1	12	0	54
chr4	155526219	155527856	2	2	1	44	0	64
chr4	155528135	155529617	2	2	1	9	0	32
chr4	155529803	155530781	2	2	1	42	0	72
chr4	155530916	155531218	2	2	1	59	0	42
chr4	155531350	155532956	2	2	1	22	0	67
chr4	155533051	155533169	2	2	1	57	0	57
chr4	155533354	155533542	2	2	1	11	0	45
chr4	155533588	155533683	2	2	1	6	0	45
chr4	156717663	156721028	1	1	1	2	0	55
chr4	156832757	156835474	1	1	1	2	0	37
chr4	156850858	156858513	2	2	1	2	0	29
chr4	156860691	156863468	2	2	1	1	0	14
chr4	156863609	156864307	2	2	1	1	0	35
chr4	159618852	159620138	1	1	1	4	0	21
chr4	159636837	159638163	2	2	1	3	0	49
chr4	159690472	159729741	1	1	0	8	0	54
chr4	159690472	159747067	1	1	1	652	0	73
chr4	159727576	159729741	1	1	0	4	0	51
chr4	159727576	159747067	1	1	1	18	0	61
chr4	159747195	159750230	1	1	1	789	0	73
chr4	159750378	159753012	1	1	1	527	0	72
chr4	159750629	159753012	1	1	0	2	0	23
chr4	159753114	159753218	1	1	1	344	0	71
chr4	159753291	159754679	1	1	1	254	0	72
chr4	159753291	159756556	1	1	0	3	0	54
chr4	159754781	159754952	1	1	1	847	0	73
chr4	159754781	159756556	1	1	1	171	0	72
chr4	159755043	159756556	1	1	1	1105	0	71
chr4	159756629	159772472	1	1	1	1350	0	73
chr4	159772603	159780208	1	1	1	58	0	74
chr4	159780411	159780729	1	1	1	89	0	73
chr4	159780819	159782493	1	1	1	263	0	74
chr4	159780819	159782758	1	1	0	2	0	62
chr4	159782641	159782749	2	2	0	1	0	31
chr4	159782641	159782758	1	1	1	506	0	72
chr4	159782929	159789253	1	1	1	302	0	73
chr4	159782929	159800717	1	1	0	4	0	56
chr4	159782929	159812597	1	1	0	4	0	21
chr4	159788488	159789253	1	1	0	3	0	44
chr4	159790581	159791464	1	1	1	203	0	70
chr4	159791622	159792572	1	1	0	3	0	73
chr4	159791622	159800717	1	1	0	14	0	62
chr4	159791622	159809447	1	1	0	2	0	28
chr4	159791622	159812597	1	1	1	161	0	73
chr4	159812799	159816901	1	1	1	694	1	73
chr4	159817018	159825617	1	1	1	874	0	70
chr4	160259621	160260265	1	1	1	2	0	30
chr4	160263100	160264130	1	1	1	2	0	39
chr4	160264343	160264432	1	1	1	2	0	22
chr4	160264557	160266257	1	1	1	2	0	15
chr4	160277311	160279265	1	1	1	2	0	51
chr4	164058403	164061374	2	2	1	2	0	46
chr4	164435311	164438585	1	1	1	2	0	43
chr4	164438629	164440485	1	1	1	2	0	43
chr4	166000949	166006737	2	2	1	2	0	24
chr4	166235319	166238977	1	1	1	2	0	18
chr4	166389008	166403393	1	1	1	2	0	43
chr4	169074567	169074599	2	2	0	1	0	16
chr4	169172258	169173659	2	2	1	2	0	33
chr4	169195235	169196495	2	2	1	2	0	71
chr4	169201742	169204596	2	2	1	2	0	53
chr4	169553052	169589340	1	1	1	2	0	24
chr4	169911480	169923221	2	2	1	2	0	70
chr4	169923357	169927035	2	2	1	2	0	15
chr4	169928043	169928786	2	2	1	8	0	56
chr4	170037782	170038673	2	2	1	2	0	25
chr4	170043418	170051196	2	2	1	2	0	44
chr4	170428284	170428865	2	2	1	3	0	61
chr4	170428944	170429398	2	2	1	4	0	71
chr4	170430004	170458959	2	2	1	2	0	59
chr4	170483348	170498078	2	2	1	2	0	37
chr4	170509887	170510597	2	2	1	2	0	15
chr4	170510666	170511876	2	2	1	2	0	19
chr4	170557240	170601200	1	1	1	4	0	59
chr4	170601359	170608816	1	1	0	2	0	24
chr4	170608909	170610193	1	1	1	2	0	60
chr4	170613472	170616762	1	1	1	6	0	58
chr4	170616844	170618339	1	1	1	2	0	49
chr4	170671877	170674826	2	2	1	2	0	59
chr4	171147935	171197732	1	1	0	2	0	58
chr4	174253390	174253971	2	2	1	6	0	26
chr4	174254366	174254650	2	2	1	4	0	25
chr4	175414466	175416698	2	2	1	2	0	67
chr4	175429944	175439121	2	2	1	2	0	57
chr4	177608675	177608974	2	2	1	2	0	32
chr4	178358674	178359898	2	2	1	2	0	34
chr4	183815759	183836075	2	2	1	2	0	28
chr4	184187105	184190123	1	1	1	2	0	35
chr4	184202051	184203860	1	1	1	4	0	14
chr4	184570722	184572136	2	2	1	2	0	45
chr4	184598708	184600505	1	1	1	2	0	38
chr4	184612625	184614112	1	1	1	4	0	42
chr4	184614301	184614741	1	1	1	2	0	33
chr4	184615192	184615756	1	1	1	2	0	68
chr4	184618722	184618831	1	1	1	2	0	54
chr4	185310221	185311856	2	2	1	1	0	12
chr4	185571063	185573176	1	1	1	2	0	59
chr4	185618958	185621973	2	2	1	2	0	31
chr4	185622036	185623242	2	2	1	2	0	32
chr4	185638351	185646110	2	2	1	2	0	30
chr4	185646217	185650071	2	2	1	2	0	23
chr4	185683678	185684320	2	2	1	2	0	22
chr4	185684410	185686006	2	2	1	4	0	53
chr4	185686080	185687044	2	2	1	2	0	63
chr4	185695030	185697637	2	2	1	2	0	22
chr4	185705146	185709770	2	2	1	4	0	48
chr4	185724701	185726593	2	2	0	2	0	27
chr4	186067054	186067967	1	1	1	2	0	21
chr4	186097206	186111296	2	2	1	2	0	21
chr4	186267805	186272598	1	1	1	2	0	49
chr4	186278892	186283077	1	1	1	2	0	13
chr4	186427807	186435856	2	2	1	4	0	33
chr4	186436045	186444515	2	2	1	2	0	39
chr4	186446326	186456495	2	2	1	1	0	32
chr4	186536114	186536198	2	2	1	4	0	62
chr4	186536314	186539738	2	2	1	6	0	47
chr4	186539786	186541216	2	2	1	6	0	47
chr4	186541306	186547985	2	2	1	2	0	60
chr4	186567937	186570620	2	2	1	2	0	35
chr4	186583397	186599576	2	2	1	4	0	52
chr4	186696521	186732817	2	2	1	2	0	14
chr4	187070859	187073056	1	1	1	2	0	13
chr4	187115767	187117156	1	1	1	2	0	16
chr4	187120238	187122310	1	1	1	2	0	19
chr4	187130427	187131622	1	1	1	2	0	27
chr4	187172483	187172640	1	1	1	2	0	30
chr4	187192926	187194224	1	1	1	1	0	57
chr4	187518326	187518835	2	2	1	6	0	57
chr4	187527368	187530336	2	2	1	4	0	38
chr4	187530475	187530954	2	2	1	2	0	38
chr4	187534497	187535344	2	2	1	3	0	63
chr4	187542930	187549307	2	2	1	2	0	22
chr5	218534	223596	1	1	1	780	1	69
chr5	220453	223596	1	1	1	34	0	64
chr5	223684	224474	1	1	1	2588	66	72
chr5	224637	225533	1	1	1	13690	1	74
chr5	224637	225997	1	1	1	4	10	56
chr5	225678	225997	1	1	1	970	8	75
chr5	226163	228299	1	1	1	2330	0	73
chr5	228449	230990	1	1	1	3328	1	74
chr5	228449	233591	1	1	0	15	0	71
chr5	231116	233591	1	1	1	1232	44	74
chr5	233761	235258	1	1	1	1058	2	73
chr5	233761	235260	1	1	0	6	0	59
chr5	233761	236542	1	1	0	1	0	56
chr5	235455	236542	1	1	1	70	0	64
chr5	236715	240472	1	1	1	1613	16	70
chr5	236715	240475	1	1	0	6	0	32
chr5	240592	251106	1	1	1	1460	3	74
chr5	240592	254507	1	1	1	50	0	74
chr5	251219	251452	1	1	1	2053	93	75
chr5	251584	254507	1	1	1	996	1	73
chr5	252964	254507	1	1	0	6	0	48
chr5	254622	256448	1	1	1	2046	23	71
chr5	254622	256465	1	1	1	6	0	29
chr5	256571	258667	1	1	0	8	0	33
chr5	256579	263423	1	1	0	1	0	14
chr5	306876	311407	1	1	1	4	0	70
chr5	447868	453484	1	1	1	2	0	44
chr5	612559	619104	1	1	1	13	0	64
chr5	619233	620183	1	1	1	86	0	66
chr5	620319	624585	1	1	0	6	0	52
chr5	620377	624585	1	1	1	417	0	70
chr5	620377	633883	1	1	0	42	0	70
chr5	620377	635486	1	1	0	2	0	15
chr5	624695	624794	1	1	0	2	0	47
chr5	624695	633883	1	1	1	258	0	56
chr5	624695	635486	1	1	1	3	0	71
chr5	634063	635486	1	1	1	209	0	71
chr5	635700	637631	1	1	1	272	0	69
chr5	637934	639203	1	1	1	50	0	70
chr5	639340	640522	1	1	1	119	0	73
chr5	640720	644413	1	1	1	20	0	61
chr5	643785	644413	1	1	0	8	0	62
chr5	644541	647919	1	1	1	91	0	72
chr5	648032	648214	1	1	0	1	0	15
chr5	648032	653102	1	1	1	106	0	73
chr5	653307	655570	1	1	1	8	0	52
chr5	881298	884052	2	2	1	4	0	27
chr5	891403	891754	2	2	1	3	0	30
chr5	1060567	1063958	2	2	1	2	0	39
chr5	1272396	1278755	2	2	1	12	0	24
chr5	1280454	1282543	2	2	1	5	0	69
chr5	1467006	1470940	2	2	1	2	0	70
chr5	1471040	1474071	2	2	1	1	0	26
chr5	1488567	1489860	2	2	1	4	0	38
chr5	1548592	1574296	2	2	0	2	0	35
chr5	1569114	1570115	2	2	0	2	0	28
chr5	1569114	1572288	2	2	0	6	0	17
chr5	1569114	1572296	2	2	0	8	4	67
chr5	1569114	1574296	2	2	1	16	0	66
chr5	1572402	1574296	2	2	0	19	0	61
chr5	1574411	1576293	2	2	1	44	0	66
chr5	1576425	1576658	2	2	1	33	89	39
chr5	1576425	1579391	2	2	1	135	0	67
chr5	1576425	1585098	2	2	0	22	0	71
chr5	1576771	1589361	2	1	1	4	0	68
chr5	1585249	1589361	2	2	0	60	0	66
chr5	1589478	1593227	2	2	0	2	0	31
chr5	1589481	1593227	2	2	1	188	12	54
chr5	1593400	1594509	2	2	1	26	0	62
chr5	1593400	1597840	2	2	0	2	0	26
chr5	1593400	1599741	2	2	0	2	0	63
chr5	1593400	1602805	2	2	0	16	0	47
chr5	1602851	1626900	2	2	1	1	0	44
chr5	1602851	1632959	2	2	1	8	0	34
chr5	1802489	1814452	1	1	1	7	0	46
chr5	1814576	1815964	1	1	1	1	0	72
chr5	6586460	6587375	1	1	0	2	0	37
chr5	6622214	6623326	2	2	1	2	0	12
chr5	6625783	6631985	2	2	1	2	0	27
chr5	6737747	6738795	1	1	1	2	0	47
chr5	6738843	6739844	1	1	1	2	0	33
chr5	7893027	7895846	1	1	1	1	0	42
chr5	7895966	7896976	1	1	1	1	0	69
chr5	10254318	10254785	1	1	1	4	0	60
chr5	10254951	10256066	1	1	1	2	0	32
chr5	10256266	10258222	1	1	1	2	0	71
chr5	10261024	10261671	1	1	1	2	0	25
chr5	10261858	10262592	1	1	1	4	0	16
