chr2	111301293	111302236	2	2	1	0	1	68
chr2	112656374	112686696	1	1	1	2	0	37
chr2	112758864	112760668	1	1	1	2	0	13
chr2	112760765	112761480	1	1	1	2	0	13
chr2	113155856	113156799	2	2	1	0	1	68
chr2	113976187	113977668	2	2	1	100	0	52
chr2	113977756	113984731	2	2	1	106	0	74
chr2	113984834	113992970	2	2	1	222	0	65
chr2	113984834	113994177	2	2	1	10	0	41
chr2	113993148	113994089	1	1	1	2	0	34
chr2	113993160	113994177	2	2	1	42	0	74
chr2	113994299	113994434	2	2	0	34	0	58
chr2	118582678	118583022	1	1	1	4	0	36
chr2	118583176	118583844	1	1	1	1	0	47
chr2	118704459	118705680	2	2	1	2	0	31
chr2	120776841	120799581	1	1	1	4	0	17
chr2	120848093	120849130	1	1	1	2	0	69
chr2	127315066	127315125	1	1	0	2	0	52
chr2	127819774	127821146	2	2	1	4	0	53
chr2	127821223	127821508	2	2	1	4	0	57
chr2	127821595	127826499	2	2	1	6	0	63
chr2	128015304	128016871	2	2	1	1	0	71
chr2	128017025	128018803	2	2	1	5	0	66
chr2	128051295	128051629	2	2	1	4	0	71
chr2	128389329	128389820	1	1	1	1	0	57
chr2	128391865	128392170	1	1	1	2	0	49
chr2	128855139	128861505	1	1	1	4	0	61
chr2	128861589	128865511	1	1	1	2	0	37
chr2	128936144	128937359	1	1	1	4	0	58
chr2	130832969	130834653	2	2	0	2	0	22
chr2	130833146	130834653	2	2	1	5	0	65
chr2	130834775	130843386	2	2	1	2	0	46
chr2	130940349	130948041	1	1	1	2	0	18
chr2	136393569	136393657	1	1	1	2	0	60
chr2	145182435	145187335	2	2	1	5	0	33
chr2	152138558	152139381	2	2	1	6	0	73
chr2	152139469	152145404	2	2	1	2	0	26
chr2	152266454	152266927	1	1	1	6	0	17
chr2	152266548	152266927	1	1	1	99	0	66
chr2	152266548	152267773	1	1	1	3	0	66
chr2	152267042	152267773	1	1	1	436	0	64
chr2	152267853	152271336	1	1	1	509	0	75
chr2	152270004	152291976	1	1	0	1	0	15
chr2	152271434	152273074	1	1	1	553	0	75
chr2	152271434	152273320	1	1	0	2	0	50
chr2	152271434	152276703	1	1	0	20	0	40
chr2	152273203	152273320	1	1	1	3066	0	75
chr2	152273203	152276703	1	1	0	6	0	47
chr2	152273416	152276703	1	1	1	2194	0	75
chr2	152276894	152279463	1	1	1	2513	0	71
chr2	152276894	152285297	1	1	1	40	0	68
chr2	152279557	152285297	1	1	1	3749	0	75
chr2	152285437	152289590	1	1	1	497	0	73
chr2	152285437	152291976	1	1	0	6	0	44
chr2	152289743	152291976	1	1	1	3425	0	71
chr2	152289743	152293340	1	1	1	6	0	22
chr2	152292095	152293340	1	1	1	1197	0	75
chr2	152292095	152293754	1	1	0	18	0	65
chr2	152293401	152293754	1	1	0	21	0	57
chr2	152293518	152293754	1	1	1	2015	0	75
chr2	152293866	152295197	1	1	1	493	0	65
chr2	152295261	152296540	1	1	1	420	0	66
chr2	152295261	152302939	1	1	0	50	0	47
chr2	152296638	152298418	1	3	0	0	1	56
chr2	152296642	152298418	1	1	1	641	1	74
chr2	152296642	152299772	1	1	0	18	0	25
chr2	152298482	152299772	1	1	0	252	0	63
chr2	152298482	152301851	1	1	0	4	0	15
chr2	152298506	152299772	1	3	1	873	0	74
chr2	152298506	152299782	1	3	0	2	0	61
chr2	152298506	152301851	1	3	0	16	0	30
chr2	152299844	152300042	1	1	1	3525	0	75
chr2	152300224	152301851	1	1	1	1641	0	75
chr2	152301960	152302939	1	1	1	661	0	75
chr2	152303090	152308119	1	1	1	2930	0	75
chr2	152308220	152311408	1	1	1	1450	0	74
chr2	152311674	152313091	1	1	1	2688	0	46
chr2	152311674	152314239	1	1	0	2	0	55
chr2	152311674	152314274	1	1	0	31	0	55
chr2	152313135	152314274	1	1	1	2653	0	54
chr2	152313135	152314278	1	1	0	74	0	43
chr2	152314446	152315324	1	1	0	9	0	19
chr2	152314478	152315324	1	1	1	2156	0	75
chr2	152315425	152316513	1	1	1	1619	1	75
chr2	152315425	152317651	1	1	0	10	0	49
chr2	152316634	152317651	1	1	1	1026	0	74
chr2	152316634	152317739	1	1	0	6	0	43
chr2	152317804	152318745	1	1	0	7	0	53
chr2	152317804	152318755	1	1	1	2144	0	75
chr2	152318837	152318925	1	1	1	2841	0	58
chr2	152318981	152319397	1	1	1	1254	0	57
chr2	152318981	152322367	1	1	0	18	0	38
chr2	152318981	152324513	1	1	0	2	0	35
chr2	152322635	152324513	1	1	1	904	0	74
chr2	152324661	152324987	1	1	1	1668	0	75
chr2	152324661	152325154	1	1	1	1246	1	72
chr2	152324661	152325161	1	1	0	8	0	48
chr2	152325066	152325154	1	1	1	1592	0	75
chr2	152325271	152325567	1	1	0	25	0	55
chr2	152325271	152326224	1	1	1	1477	0	75
chr2	152325622	152326224	1	1	0	10	0	17
chr2	152326379	152329369	1	1	0	5	0	37
chr2	152326379	152330477	1	1	1	619	0	73
chr2	152326379	152331370	1	1	0	8	0	22
chr2	152329407	152330477	1	1	0	5	0	37
chr2	152330587	152331370	1	1	1	1931	0	74
chr2	152534702	152536234	2	2	1	3	0	38
chr2	152536343	152536431	2	2	1	2	0	51
chr2	158594178	158594951	2	2	1	15	0	74
chr2	158595083	158617391	2	2	1	15	0	74
chr2	158617590	158622432	2	2	1	5	0	74
chr2	158622709	158626879	2	2	1	4	0	75
chr2	158627027	158630599	2	2	1	14	0	52
chr2	158630700	158634642	2	2	1	4	0	17
chr2	158634855	158636848	2	2	1	4	0	41
chr2	158637113	158655938	2	2	1	10	0	70
chr2	158656013	158674896	2	2	1	1	0	13
chr2	159857702	159922407	1	1	1	2	0	48
chr2	160737752	160738634	2	2	1	4	0	17
chr2	160755571	160761099	2	2	1	4	0	30
chr2	169780333	169781166	2	2	1	4	0	72
chr2	171811293	171812945	1	1	1	2	0	46
chr2	173292699	173330266	1	1	1	2	0	48
chr2	173335834	173338782	1	1	1	10	0	54
chr2	173338994	173339656	1	1	1	4	0	60
chr2	173341242	173344368	1	1	1	6	0	69
chr2	173344468	173344717	1	1	1	2	0	42
chr2	173349671	173349848	1	1	1	4	0	56
chr2	173349993	173351750	1	1	1	10	0	52
chr2	173423578	173426947	1	1	1	1	0	53
chr2	175939564	175945387	2	2	1	2	0	73
chr2	187500935	187501791	1	1	1	2	0	45
chr2	187501837	187503003	1	1	1	2	0	33
chr2	187503193	187505641	1	1	1	2	0	53
chr2	187505695	187506112	1	1	1	2	0	53
chr2	187532504	187533488	1	1	1	10	0	56
chr2	187533648	187534427	1	1	1	2	0	46
chr2	189839295	189849485	1	1	1	91	0	75
chr2	189849689	189849922	1	1	1	85	0	52
chr2	189849974	189850390	1	1	1	29	0	52
chr2	189850505	189851784	1	1	1	49	0	75
chr2	189851866	189852806	1	1	1	13	0	54
chr2	189852861	189853315	1	1	1	14	0	54
chr2	189853370	189854121	1	1	1	15	0	54
chr2	189854176	189854821	1	1	1	61	0	54
chr2	189854876	189855032	1	1	1	119	0	54
chr2	189855087	189855729	1	1	1	124	0	54
chr2	189855784	189856212	1	1	1	35	0	45
chr2	189856258	189856394	1	1	1	58	0	50
chr2	189856449	189856909	1	1	1	124	0	46
chr2	189856955	189857612	1	1	1	249	0	56
chr2	189857667	189858086	1	1	1	209	0	55
chr2	189858186	189858763	1	1	1	44	0	46
chr2	189858809	189858959	1	1	1	36	0	45
chr2	189859059	189859266	1	1	1	56	0	55
chr2	189859321	189859449	1	1	1	50	0	55
chr2	189859558	189859771	1	1	1	29	0	56
chr2	189859826	189860417	1	1	1	45	0	54
chr2	189860517	189860850	1	1	1	29	0	55
chr2	189860905	189861123	1	1	1	9	0	55
chr2	189861223	189861890	1	1	1	12	0	49
chr2	189861945	189862061	1	1	1	19	0	54
chr2	189862116	189862425	1	1	1	11	0	54
chr2	189862480	189862991	1	1	1	39	0	54
chr2	189863046	189863399	1	1	1	135	0	46
chr2	189863445	189864010	1	1	1	185	0	45
chr2	189864110	189864195	1	1	1	169	0	75
chr2	189864304	189864567	1	1	1	170	0	55
chr2	189864622	189866122	1	1	1	346	0	54
chr2	189866177	189866261	1	1	1	271	0	54
chr2	189866316	189867023	1	1	1	138	0	54
chr2	189867078	189867680	1	1	1	95	2	54
chr2	189867789	189868136	1	1	1	405	0	55
chr2	189868191	189868459	1	1	1	572	0	54
chr2	189868514	189868707	1	1	1	438	0	55
chr2	189868870	189868982	1	1	1	25	0	75
chr2	189869091	189870075	1	1	1	28	0	75
chr2	189870184	189870931	1	1	1	62	0	55
chr2	189870986	189871070	1	1	1	262	0	56
chr2	189871179	189871662	1	1	1	426	0	55
chr2	189871717	189872225	1	1	1	264	0	54
chr2	189872334	189872610	1	1	1	17	0	54
chr2	189872665	189872760	1	1	1	30	0	54
chr2	189872869	189873649	1	1	1	291	0	75
chr2	189873948	189874903	1	1	1	227	0	75
chr2	189875092	189875373	1	1	1	185	0	73
chr2	189875617	189876353	1	1	1	91	0	73
chr2	189898943	189899641	2	2	1	15	0	68
chr2	189899882	189901341	2	2	1	62	0	74
chr2	189901530	189903997	2	2	1	22	0	75
chr2	189904290	189906311	2	2	1	32	0	73
chr2	189906420	189907445	2	2	1	15	0	54
chr2	189907500	189907876	2	2	1	20	0	54
chr2	189907985	189909904	2	2	1	24	0	56
chr2	189909959	189910525	2	2	1	15	0	55
chr2	189910634	189912934	2	2	1	13	0	54
chr2	189912989	189914072	2	2	1	13	0	55
chr2	189915403	189916045	2	2	1	16	0	75
chr2	189916208	189916897	2	2	1	4	0	47
chr2	189916952	189917474	2	2	1	12	0	54
chr2	189917529	189917636	2	2	1	10	0	54
chr2	189917745	189918149	2	2	1	8	0	54
chr2	189918204	189918620	2	2	1	6	0	53
chr2	189921753	189922045	2	2	1	43	0	56
chr2	189922154	189923154	2	2	1	103	0	72
chr2	189923254	189923574	2	2	1	62	0	46
chr2	189923620	189925455	2	2	1	23	0	45
chr2	189925510	189926287	2	2	1	11	0	54
chr2	189926342	189927590	2	2	1	18	0	54
chr2	189927645	189927735	2	2	1	23	0	54
chr2	189927790	189927897	2	2	1	30	0	56
chr2	189927997	189928705	2	2	1	26	0	56
chr2	189928760	189929282	2	2	1	9	0	54
chr2	189929382	189929729	2	2	1	6	0	29
chr2	189929784	189931115	2	2	1	4	0	55
chr2	189931224	189931454	2	2	1	4	0	49
chr2	189931509	189932740	2	2	1	3	0	54
chr2	189932997	189933511	2	2	1	2	0	45
chr2	189933611	189936765	2	2	1	2	0	21
chr2	189936820	189940118	2	2	1	4	0	45
chr2	189940164	189943241	2	2	1	9	0	27
chr2	189943296	189943788	2	2	1	17	0	45
chr2	189943834	189944703	2	2	1	18	0	45
chr2	189944758	189945715	2	2	1	8	0	54
chr2	189945770	189948709	2	2	1	1	0	14
chr2	189951497	189953420	2	2	1	15	0	46
chr2	189953499	189957035	2	2	1	10	0	61
chr2	189962057	189963452	2	2	1	2	0	33
chr2	189963486	189964832	2	2	1	2	0	20
chr2	189964866	189968989	2	2	1	4	0	14
chr2	189969004	189974950	2	2	1	25	0	16
chr2	189975176	190044233	2	2	1	28	0	75
chr2	191520880	191523883	1	1	1	2	0	17
chr2	191745597	191745617	1	3	0	2	0	25
chr2	191746197	191759877	1	1	1	2	0	61
chr2	191840614	191841565	2	2	1	2	0	43
chr2	191848467	191849035	2	2	1	2	0	51
chr2	191859946	191862581	2	2	1	4	0	60
chr2	191863035	191864351	2	2	1	6	0	22
chr2	191864431	191865799	2	2	1	33	0	75
chr2	191865890	191872288	2	2	1	45	0	74
chr2	191872388	191873688	2	2	1	1	0	14
chr2	191873834	191874601	2	2	1	2	0	27
chr2	191874731	191878250	2	2	1	2	0	18
chr2	192279396	192280840	1	1	1	1	0	75
chr2	192280969	192288562	1	1	1	1	0	20
chr2	197855652	197857496	2	2	0	2	0	36
chr2	197855652	197858306	2	2	1	13	0	59
chr2	197857533	197858306	2	2	1	2	0	32
chr2	197858399	197860102	2	2	1	1	0	23
chr2	198265661	198266123	2	2	1	4	0	40
chr2	198365963	198367762	1	1	1	8	0	67
chr2	201776111	201778017	2	2	1	2	0	70
chr2	203167781	203168108	1	1	1	2	0	75
chr2	203417612	203419974	1	1	1	13	0	73
chr2	204801596	204820358	1	1	1	85	0	58
chr2	204801600	204820358	1	1	0	1	0	33
chr2	204820695	204821381	1	1	1	111	0	71
chr2	204821489	204822521	1	1	1	187	0	72
chr2	204822607	204824308	1	1	1	171	0	59
chr2	207025435	207026069	1	1	1	4	0	56
chr2	207630472	207631104	1	1	0	2	0	53
chr2	208435046	208439995	1	1	1	18	0	33
chr2	208440179	208441354	1	1	1	6	0	25
chr2	208440179	208442228	1	1	1	242	0	75
chr2	209110149	209113092	2	2	1	2	0	29
chr2	209142433	209150449	1	1	1	2	0	20
chr2	211421584	211438021	1	1	1	3	0	20
chr2	211438132	211441069	1	1	1	6	0	55
chr2	211441215	211442144	1	1	1	4	0	46
chr2	211442235	211444437	1	1	1	13	0	59
chr2	211444495	211447340	1	1	1	4	0	61
chr2	211447434	211452781	1	1	1	2	0	22
chr2	211469971	211471454	1	1	1	1	0	39
chr2	215593733	215593836	2	2	0	10	0	65
chr2	215593733	215595134	2	2	1	1049	0	67
chr2	215593733	215595138	2	0	1	38	0	66
chr2	215595233	215609790	2	2	1	503	0	73
chr2	215609884	215610445	2	2	1	495	0	73
chr2	215609884	215610499	2	2	0	2	0	29
chr2	215610579	215617170	2	2	1	328	0	65
chr2	215617245	215632205	2	2	0	6	0	29
chr2	215617280	215632205	2	2	1	710	0	75
chr2	215621694	215632205	2	2	0	6	0	34
chr2	215632379	215633952	2	2	0	2	0	23
chr2	215632379	215633955	2	2	1	2150	0	75
chr2	215634037	215645283	2	2	1	1018	0	75
chr2	215634037	215645691	2	2	0	6	0	25
chr2	215634037	215657020	2	2	0	8	0	29
chr2	215634037	215674135	2	2	0	10	0	60
chr2	215646234	215657020	2	2	1	1026	0	74
chr2	215646234	215661784	2	2	1	96	0	47
chr2	215646234	215674135	2	2	1	14	0	45
chr2	215657170	215657850	2	2	0	23	0	54
chr2	215657170	215661784	2	2	1	1988	0	68
chr2	215657950	215661784	2	2	0	18	0	42
chr2	215661842	215674135	2	2	1	755	0	57
chr2	215661842	215674139	2	2	0	19	0	54
chr2	216198181	216199641	1	1	1	3	0	24
chr2	216199728	216200757	1	1	1	6	0	55
chr2	216200848	216203501	1	1	1	3	0	19
chr2	216226350	216226691	2	2	1	4740	1	71
chr2	216226803	216229601	2	2	1	6040	3	75
chr2	216229709	216230227	2	2	1	9816	2	75
chr2	216230354	216232585	2	2	1	8336	0	74
chr2	216230354	216238044	2	2	0	10	0	50
chr2	216232751	216235016	2	2	1	5013	0	75
chr2	216233760	216238066	1	1	0	6	0	61
chr2	216235156	216236631	2	2	1	5524	0	75
chr2	216236739	216236831	2	2	1	4293	0	73
chr2	216236739	216238044	2	2	1	496	0	63
chr2	216236845	216238066	1	1	0	12	0	63
chr2	216237024	216238044	2	2	1	729	0	74
chr2	216237099	216238044	2	2	1	6490	0	75
chr2	216238135	216239936	2	2	1	10303	0	74
chr2	216238261	216256423	1	1	0	8	0	37
chr2	216238261	216262454	1	1	0	2	0	45
chr2	216240117	216240351	2	2	1	5602	0	75
chr2	216240442	216241220	2	2	1	7362	0	75
chr2	216241398	216242897	2	2	1	6698	0	75
chr2	216242986	216243852	2	2	1	10208	2	75
chr2	216244041	216245533	2	2	1	5297	0	75
chr2	216244041	216246934	2	2	1	4362	0	75
chr2	216245804	216246934	2	2	1	1494	0	74
chr2	216247049	216248050	2	2	1	4051	0	75
chr2	216248207	216248742	2	2	1	4233	0	75
chr2	216248864	216251466	2	2	0	6	0	70
chr2	216248908	216249582	2	2	1	3288	1	75
chr2	216249700	216251411	2	2	1	12468	0	75
chr2	216251190	216267740	2	2	0	1	0	12
chr2	216251682	216252934	2	2	1	5687	2	75
chr2	216253025	216256354	2	2	1	5721	0	75
chr2	216253415	216256317	1	1	0	5	0	12
chr2	216256424	216262454	1	1	0	6	0	33
chr2	216256518	216262454	1	1	0	10	0	47
chr2	216256538	216257653	2	2	1	1789	0	75
chr2	216256538	216259250	2	2	1	3403	3	75
chr2	216257927	216259250	2	2	1	2633	0	75
chr2	216259443	216261859	2	2	1	4580	0	75
chr2	216261947	216262402	2	2	1	5676	0	75
chr2	216262572	216263979	2	2	1	4134	0	75
chr2	216264075	216265767	2	2	0	24	0	29
chr2	216264075	216269111	2	2	1	4840	0	75
chr2	216269379	216270960	2	2	1	3287	0	75
chr2	216271228	216271849	2	2	0	63	0	68
chr2	216271234	216271849	2	2	1	3372	0	75
chr2	216272045	216272830	2	2	1	1662	0	75
chr2	216272921	216273020	2	2	1	6101	0	75
chr2	216273150	216274285	2	2	1	8433	0	75
chr2	216274463	216274656	2	2	1	2992	0	75
chr2	216274838	216279559	2	2	1	5522	0	75
chr2	216279682	216283964	2	2	1	7174	0	75
chr2	216284109	216285395	2	2	1	4788	0	73
chr2	216285525	216286813	2	2	1	8959	0	72
chr2	216286967	216288072	2	2	1	5963	0	75
chr2	216288250	216288868	2	2	1	5899	0	74
chr2	216289049	216289816	2	2	1	6182	0	75
chr2	216290009	216292902	2	2	1	4437	0	74
chr2	216293013	216296644	1	1	0	4	0	24
chr2	216293062	216295437	2	2	1	9820	0	75
chr2	216295576	216296555	2	2	1	8096	0	75
chr2	216296688	216298046	2	2	1	6577	0	72
chr2	216298185	216299418	2	2	1	6060	0	75
chr2	216299548	216300377	2	2	1	3698	0	75
chr2	216992398	216995597	1	1	1	3	0	14
chr2	216995711	216997047	1	1	1	6	0	19
chr2	217002903	217005908	1	1	1	2	0	63
chr2	217006043	217012805	1	1	1	2	0	45
chr2	217526722	217528662	1	1	1	1	0	21
chr2	218762693	218765185	2	2	1	2	0	50
chr2	218765236	218771057	2	2	1	1	0	14
chr2	219247099	219247682	1	1	1	2	0	24
chr2	219920588	219921707	2	2	0	2	0	51
chr2	219941178	219941967	2	2	1	1138	0	73
chr2	219942084	219942810	2	2	0	10	0	17
chr2	219942087	219942795	2	2	1	361	0	70
chr2	219942087	219942810	2	2	1	2397	0	74
chr2	219942919	219959995	2	2	0	12	0	51
chr2	219942929	219959995	2	2	1	133	0	71
chr2	219942929	219965207	2	2	0	1	0	17
chr2	219942929	219977825	2	2	0	22	0	36
chr2	219942929	219986943	2	2	0	13	0	37
chr2	219942929	219989200	2	2	0	6	0	49
chr2	219942929	219989332	2	2	1	10	0	37
chr2	219942929	219989463	2	2	0	8	0	36
chr2	219942929	219990192	2	2	1	60	0	51
chr2	219942929	219990297	2	2	0	8	0	56
chr2	219942929	220010322	2	2	0	18	0	54
chr2	219942929	220010528	2	0	0	4	0	73
chr2	219942929	220011401	2	2	1	697	0	62
chr2	219960078	219986943	2	2	0	9	0	55
chr2	219960078	220011401	2	2	1	33	0	39
chr2	220011461	220012378	2	2	1	650	0	74
chr2	220012518	220014024	2	2	0	26	0	72
chr2	220012518	220014028	2	2	0	18	0	68
chr2	220012518	220014212	2	0	0	34	0	70
chr2	220012518	220022193	2	2	1	459	0	70
chr2	220012518	220022907	2	2	0	12	0	66
chr2	220014171	220022193	2	2	0	6	0	27
chr2	220014331	220022193	2	2	0	6	0	64
chr2	220022407	220022907	2	2	1	155	0	75
chr2	220023085	220025441	2	2	1	79	0	60
chr2	220023085	220026826	2	2	1	29	0	61
chr2	220023085	220027020	2	2	0	4	0	34
chr2	222291340	222294677	2	2	1	1	0	60
chr2	222299012	222301118	2	2	1	4	0	22
chr2	224782728	224809864	2	2	1	4	0	45
chr2	225343063	225346608	2	2	1	3	0	51
chr2	225360684	225362469	2	2	1	2	0	58
chr2	225376300	225378240	2	2	1	2	0	60
chr2	228119432	228120741	1	1	1	2	0	27
chr2	228120787	228121058	1	1	1	2	0	45
chr2	228121113	228122318	1	1	1	2	0	14
chr2	228680285	228681022	1	1	1	2	0	30
chr2	230657862	230659894	2	2	1	2	0	27
chr2	232003565	232010953	1	1	1	1	0	23
chr2	232260526	232262441	1	1	1	1	0	46
chr2	232320336	232320720	2	2	1	8	0	63
chr2	232325276	232325379	2	2	1	13	0	60
chr2	232325578	232326250	2	2	1	6	0	38
chr2	232328028	232329046	2	2	1	4	0	44
chr2	232573462	232576057	1	1	1	3	0	38
chr2	232576130	232576599	1	1	1	2	0	18
chr2	232894791	232952196	1	1	1	4	0	40
chr2	233195487	233198549	1	1	1	4	0	38
chr2	233697804	233704558	1	1	1	6	0	60
chr2	233704682	233708755	1	1	1	3	0	27
chr2	233708966	233709078	1	1	1	6	0	73
chr2	234471450	234474001	2	2	1	2	0	66
chr2	238259836	238261164	2	2	1	8	0	63
chr2	238261228	238261983	2	2	1	2	0	53
chr2	239164553	239165562	2	2	1	10	0	70
chr2	239165728	239166916	2	2	1	3	0	67
chr2	239241537	239242600	1	1	1	2	0	55
chr2	241528892	241530231	1	1	1	2	0	47
chr2	241974148	241976206	1	1	1	2	0	50
chr2	241976333	241976656	1	1	1	4	0	56
chr2	242438590	242438671	2	2	1	4	0	41
chr3	4735426	4738830	1	1	1	62	0	73
chr3	4810449	4816925	1	1	1	2	0	58
chr3	8923144	8932072	2	2	1	671	0	63
chr3	8932136	8940577	2	2	1	867	0	63
chr3	8940682	8944063	2	2	0	5	0	15
chr3	8940682	8953995	2	2	0	2	0	39
chr3	8940727	8944063	2	2	0	2	0	60
chr3	8940732	8944063	2	2	1	439	0	71
chr3	8940732	8953995	2	2	0	2	0	26
chr3	8940732	8977554	2	2	0	2	0	20
chr3	8944205	8953995	2	2	1	807	0	61
chr3	8944205	8977554	2	2	0	13	0	63
chr3	8954057	8955327	2	2	1	396	0	61
chr3	8955405	8977554	2	2	1	309	0	71
chr3	8955405	8981237	2	2	0	10	0	59
chr3	8977740	8980198	2	2	0	6	0	68
chr3	8977740	8981237	2	2	1	990	0	70
chr3	8980369	8981237	2	2	0	4	0	26
chr3	8981338	8983150	2	2	1	1181	0	75
chr3	8983489	8988903	2	2	1	216	0	67
chr3	8987459	8988903	2	2	0	32	0	57
chr3	8988975	8990192	2	2	1	479	0	63
chr3	8990255	8998527	2	2	0	8	0	39
chr3	8990255	9000603	2	2	1	381	0	62
chr3	9000686	9005018	2	2	1	209	0	73
chr3	9027617	9032195	2	2	1	10	0	57
chr3	9027617	9034589	2	2	0	9	0	34
chr3	9032524	9034589	2	2	1	10	0	63
chr3	9034740	9036026	2	2	1	11	0	29
chr3	9036208	9051991	2	2	1	26	0	72
chr3	9052072	9054991	2	2	1	30	0	37
chr3	9055220	9055420	2	2	1	101	0	73
chr3	9055527	9057280	2	2	1	37	0	72
chr3	9057416	9066944	2	2	1	22	0	69
chr3	9067023	9068618	2	2	1	22	0	35
chr3	9068680	9074333	2	2	1	10	0	36
chr3	9074437	9079746	2	2	1	40	0	28
chr3	9079775	9089074	2	2	1	60	0	30
chr3	9089160	9094710	2	2	1	103	0	74
chr3	9094909	9097916	2	2	1	35	0	43
chr3	9098019	9099934	2	2	1	68	0	64
chr3	9100157	9101914	2	2	1	87	0	73
chr3	9102044	9106079	2	2	1	62	0	74
chr3	9106266	9121708	2	2	1	140	0	63
chr3	9121772	9146363	2	2	1	46	0	62
chr3	9146527	9166408	2	2	1	23	0	72
chr3	9166602	9222424	2	2	0	6	0	54
chr3	9166602	9290568	2	2	1	31	0	30
chr3	9166602	9367693	2	2	1	4	0	41
chr3	9485102	9486731	1	1	1	7	0	63
chr3	9495553	9506108	1	1	1	2	0	75
chr3	9792877	9793453	1	1	1	2	0	71
chr3	9956284	9956362	1	1	1	1	0	19
chr3	9956462	9956934	1	1	1	8	0	68
chr3	10084835	10085167	1	1	1	1	0	44
chr3	10085277	10085512	1	1	1	1	0	36
chr3	10085549	10088263	1	1	1	1	0	36
chr3	10109002	10114554	1	1	1	3	0	66
chr3	10114666	10114936	1	1	1	4	0	52
chr3	11314117	11340159	1	1	1	65	0	43
chr3	11322789	11340159	1	1	0	4	0	23
chr3	11324125	11340159	1	1	1	14	0	73
chr3	11340330	11340835	1	1	1	985	0	60
chr3	11340330	11348416	1	1	0	80	0	59
chr3	11340891	11345977	1	1	1	8	0	51
chr3	11340891	11348416	1	1	1	1040	0	56
chr3	11340891	11348419	1	1	0	8	0	55
chr3	11346025	11348416	1	1	0	2	0	41
chr3	11346237	11348416	1	1	0	2	0	59
chr3	11348535	11350457	1	1	1	413	0	75
chr3	11350536	11354777	1	1	1	368	0	67
chr3	11354895	11356817	1	1	1	263	0	67
chr3	11356968	11372813	1	1	1	1068	0	74
chr3	11356968	11382118	1	1	0	45	0	45
chr3	11372903	11374445	1	1	1	521	0	74
chr3	11372903	11382118	1	1	1	67	0	71
chr3	11374568	11382118	1	1	1	463	0	71
chr3	11382210	11383608	1	1	1	542	0	74
chr3	11383754	11388120	1	1	0	10	0	55
chr3	11383754	11389350	1	1	1	1688	0	75
chr3	11383754	11399891	1	1	0	103	0	48
chr3	11388238	11389350	1	1	0	42	0	55
chr3	11389510	11399891	1	1	1	282	0	73
chr3	11400087	11402054	1	1	1	345	0	75
chr3	11402259	11402783	1	1	0	6	0	36
chr3	11402259	11404286	1	1	1	689	0	73
chr3	11402902	11404286	1	1	0	6	0	59
chr3	11404403	11406132	1	1	1	586	0	73
chr3	11406209	11414851	1	1	0	8	0	53
chr3	11406209	11421445	1	1	1	575	0	69
chr3	11421527	11468277	1	1	1	245	0	55
chr3	11468401	11487982	1	1	1	19	0	32
chr3	11468401	11508871	1	1	0	18	0	53
chr3	11468401	11518607	1	1	1	30	0	38
chr3	11468401	11537432	1	1	0	10	0	24
chr3	11468401	11551658	1	1	1	20	0	23
chr3	11468401	11567537	1	1	0	2	0	42
chr3	11468401	11596284	1	1	1	771	0	71
chr3	11468401	11605732	1	1	0	8	0	42
chr3	11586466	11596284	1	1	0	4	0	65
chr3	11600302	11600805	2	2	1	552	0	73
chr3	11600342	11600805	2	2	0	2	0	22
chr3	11600930	11606270	2	2	1	906	0	73
chr3	11606494	11610078	2	2	1	2	0	21
chr3	11606494	11643306	2	2	1	2094	0	75
chr3	11606494	11744444	2	2	0	12	0	36
chr3	11643497	11647867	2	2	0	6	0	71
chr3	11643497	11657745	2	2	0	4	0	36
chr3	11643497	11674590	2	2	1	2	0	41
chr3	11643497	11684910	2	2	1	487	0	74
chr3	11643497	11712735	2	2	1	36	0	71
chr3	11643497	11712747	2	2	0	2	0	42
chr3	11643497	11734518	2	2	0	14	0	69
chr3	11643497	11744444	2	2	1	1693	0	74
chr3	11712869	11744444	2	2	1	48	0	57
chr3	11741114	11744444	2	2	1	10	0	55
chr3	11744522	11751940	2	2	1	6	0	17
chr3	11744522	11760890	2	2	1	36	0	65
chr3	11744522	11761867	2	2	1	320	0	74
chr3	12329520	12353878	1	1	1	27	0	56
chr3	12329520	12421202	1	1	1	374	0	72
chr3	12330634	12353878	1	1	1	139	0	68
chr3	12330634	12421202	1	1	1	198	0	58
chr3	12347459	12353878	1	1	1	2	0	61
chr3	12353953	12421202	1	1	1	1857	0	75
chr3	12386394	12421202	1	1	0	8	0	62
chr3	12393174	12421202	1	1	1	2	0	26
chr3	12421431	12422820	1	1	1	1246	0	74
chr3	12422991	12434112	1	1	1	3622	0	74
chr3	12434252	12447380	1	1	1	3443	0	75
chr3	12434252	12458202	1	1	0	16	0	41
chr3	12434252	12475396	1	1	0	44	0	63
chr3	12447499	12458202	1	1	0	2	0	75
chr3	12447581	12458202	1	1	1	1434	0	75
chr3	12447581	12475396	1	1	1	87	0	65
chr3	12450042	12458202	1	1	0	4	0	57
chr3	12458654	12461851	1	1	0	6	0	48
chr3	12458654	12470646	1	1	0	7	0	65
chr3	12458654	12475396	1	1	1	2650	0	75
chr3	12458654	12512319	1	1	0	4	0	68
chr3	12469640	12475396	1	1	0	2	0	21
